narration,amount,type,category
ECS,7.09,CREDIT,Salary
UPI HDFCBANK,26940.0,DEBIT,Transfer
UPI DADAKHALA,25000.0,CREDIT,Income
UPI ABUTALAH,200.0,DEBIT,Transfer
UPI ABUTALAH,1.0,CREDIT,Income
ATM,10000.0,DEBIT,Cash
UPI ABUTALAH,500.0,DEBIT,Transfer
SMS CHARGES,18.0,DEBIT,Shopping
UPI ABUTALAH,1500.0,DEBIT,Transfer
UPI ABUTALAH,500.0,DEBIT,Transfer
NEFT,22102.0,CREDIT,Salary
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI AYUBRAJE,960.0,DEBIT,Transfer
NEFT,53712.0,CREDIT,Salary
UPI SANGALLI,5400.0,DEBIT,Transfer
UPI MAHAMMADH,1800.0,DEBIT,Transfer
UPI IBRAHIMK,525.0,DEBIT,Transfer
UPI PHONEPE,100.0,DEBIT,Utilities
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI IBRAHIMK,1450.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI ISUFSABA,700.0,CREDIT,Income
UPI ISUFSABA,1500.0,CREDIT,Income
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI PHONEPE,496.0,DEBIT,Utilities
UPI ABUTALAH,2000.0,DEBIT,Transfer
CHEQUE,160000.0,DEBIT,Shopping
SBINT,1038.0,CREDIT,Income
UPI DOMINOSP,627.0,DEBIT,Food
UPI DOMINOSP,114.0,DEBIT,Food
UPI NAFEESAB,11500.0,CREDIT,Income
ATM,1000.0,DEBIT,Cash
NEFT,53912.0,CREDIT,Salary
UPI AYUBRAJE,1120.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI BUDESAHEB,5000.0,DEBIT,Transfer
UPI SANGALLI,1000.0,DEBIT,Transfer
UPI IBRAHIMK,422.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
ATM,5000.0,DEBIT,Cash
UPI PHONEPE,100.0,DEBIT,Utilities
ECS,7.09,CREDIT,Salary
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI PHONEPE,382.0,DEBIT,Utilities
UPI PHONEPE,719.0,DEBIT,Utilities
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI NINECITY,100.0,DEBIT,Transfer
UPI MAHAMMADH,2000.0,DEBIT,Transfer
UPI KOTAKGEN,938.0,DEBIT,Transfer
UPI PHONEPE,938.0,CREDIT,Utilities
UPI ABUTALAH,1200.0,DEBIT,Transfer
UPI ABUTALAH,100.0,DEBIT,Transfer
FUNDS TRANSFER DEBIT,360000.0,CREDIT,Income
UPI BUDESAHEB,1980.0,DEBIT,Transfer
NEFT,53912.0,CREDIT,Salary
UPI NAFEESAB,11500.0,CREDIT,Income
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI BAJAJFIN,530.0,DEBIT,Transfer
UPI AYUBRAJE,980.0,DEBIT,Transfer
UPI SANGALLI,6400.0,DEBIT,Transfer
CHEQUE,300000.0,DEBIT,Shopping
UPI PHONEPE,100.0,DEBIT,Utilities
UPI ABUTALAH,14000.0,DEBIT,Transfer
UPI 1MGHEALT,1737.01,DEBIT,Healthcare
UPI 1MGHEALT,191.39,CREDIT,Healthcare
UPI 1MGHEALT,148.53,CREDIT,Healthcare
UPI PHONEPE,553.0,DEBIT,Utilities
UPI ABUTALAH,1200.0,DEBIT,Transfer
ECS,84.0,CREDIT,Salary
UPI ABUTALAH,100.0,DEBIT,Transfer
UPI ABUTALAH,2000.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
ECS,2.5,CREDIT,Salary
UPI BUDESAHEB,5500.0,DEBIT,Transfer
ECS,7.09,CREDIT,Salary
SMS CHARGES,18.0,DEBIT,Shopping
IMPS,1.0,CREDIT,Income
UPI ABUTALAH,37000.0,DEBIT,Transfer
NEFT,53912.0,CREDIT,Salary
UPI AYUBRAJE,980.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI BUDESAHEB,5200.0,DEBIT,Transfer
UPI ABUTALAH,36000.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI PHONEPE,100.0,DEBIT,Utilities
ECS,97.02,CREDIT,Salary
UPI MAHARANI,145.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI ABUTALAH,1500.0,DEBIT,Transfer
UPI ABUTALAH,2500.0,DEBIT,Transfer
UPI SANGALLI,500.0,DEBIT,Transfer
NEFT,5361.0,CREDIT,Salary
UPI FLIPKART,189.0,DEBIT,Shopping
UPI ABUTALAH,2000.0,DEBIT,Transfer
SBINT,622.0,CREDIT,Income
UPI AMAZONPAY,549.0,DEBIT,Shopping
NEFT,41699.0,CREDIT,Salary
UPI NAFEESAB,11500.0,CREDIT,Income
UPI SANGALLI,5400.0,DEBIT,Transfer
UPI AYUBRAJE,805.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI PHONEPE,666.0,DEBIT,Utilities
UPI ABUTALAH,500.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI NANDISHM,1.0,DEBIT,Transfer
UPI NANDISHM,6099.0,DEBIT,Transfer
UPI NANDISHM,900.0,DEBIT,Transfer
NEFT,30919.0,CREDIT,Salary
UPI FLIPKART,132.0,DEBIT,Shopping
UPI BUDESAHEB,700.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI PHONEPE,493.0,DEBIT,Utilities
UPI PHONEPE,424.0,DEBIT,Utilities
NEFT,33117.0,CREDIT,Salary
UPI PHONEPE,100.0,DEBIT,Utilities
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI BUDESAHEB,4400.0,DEBIT,Transfer
UPI MOMAHADHU,3030.0,DEBIT,Transfer
NEFT,41299.0,CREDIT,Salary
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI AYUBRAJE,420.0,DEBIT,Transfer
UPI ASGARALI,1.0,CREDIT,Income
UPI ASGARALI,4570.0,CREDIT,Income
ECS,123.2,CREDIT,Salary
UPI SANGALLI,5400.0,DEBIT,Transfer
UPI ABUTALAH,1500.0,DEBIT,Transfer
UPI PHONEPE,399.0,DEBIT,Utilities
UPI HUCHCHAPP,1.0,DEBIT,Transfer
UPI HUCHCHAPP,2999.0,DEBIT,Transfer
UPI FLIPKART,199.0,DEBIT,Shopping
UPI BHIMANAGO,1.0,CREDIT,Income
UPI BHIMANAGO,1300.0,CREDIT,Income
UPI MALATESH,1300.0,CREDIT,Income
UPI SHIVANAND,1300.0,CREDIT,Income
UPI ABUTALAH,23000.0,DEBIT,Transfer
UPI HANAMANTH,1300.0,CREDIT,Income
UPI RAHILMAN,200.0,CREDIT,Income
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI SAGAR,5.0,DEBIT,Transfer
UPI MOHAMMEDT,4000.0,DEBIT,Transfer
SMS CHARGES,11.0,DEBIT,Shopping
ECS,7.09,CREDIT,Salary
UPI RANGOL|S,1740.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
NEFT,41699.0,CREDIT,Salary
UPI MEHTAMOH,5.0,CREDIT,Income
UPI MEHTAMOH,6005.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI SANGALLI,5400.0,DEBIT,Transfer
UPI PHONEPE,202.0,DEBIT,Utilities
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI SAIDUSABI,400.0,DEBIT,Transfer
UPI ABUTALAH,6000.0,DEBIT,Transfer
UPI MADANLAL,3450.0,DEBIT,Transfer
UPI PRAKASHK,3000.0,DEBIT,Transfer
UPI MOHAMMED,11000.0,DEBIT,Transfer
UPI SANGALLI,500.0,DEBIT,Transfer
UPI SANGALLI,600.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
ECS,7.09,CREDIT,Salary
UPI CHANDRAKA,1.0,DEBIT,Transfer
UPI CHANDRAKA,2800.0,DEBIT,Transfer
UPI PRATIKC,1500.0,DEBIT,Transfer
UPI NAFEESAB,10000.0,CREDIT,Income
UPI JESARAMG,1.0,DEBIT,Transfer
UPI JESARAMG,700.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI RAVIKUMAR,290.0,DEBIT,Transfer
UPI UTTAMRAJ,324.0,DEBIT,Transfer
DEBIT CARD ANNUAL,148.0,DEBIT,Banking
UPI SANGALLI,1000.0,DEBIT,Transfer
UPI ASGARALI,4570.0,CREDIT,Income
UPI ASGARALI,1430.0,CREDIT,Income
ATM,10000.0,DEBIT,Cash
ATM,10000.0,DEBIT,Cash
ATM,5000.0,DEBIT,Cash
SBINT,476.0,CREDIT,Income
UPI SIMABAYl,260.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
NEFT,43236.0,CREDIT,Salary
UPI PHONEPE,374.0,DEBIT,Utilities
UPI PHONEPE,333.0,DEBIT,Utilities
UPI ABDULHAME,16000.0,DEBIT,Transfer
UPI NAFEESAB,1.0,CREDIT,Income
UPI NAFEESAB,11500.0,CREDIT,Income
UPI PHONEPE,101.0,DEBIT,Utilities
ATM,5000.0,DEBIT,Cash
UPI ABUTALAH,1000.0,DEBIT,Transfer
ATM,5000.0,DEBIT,Cash
ATM,5000.0,DEBIT,Cash
ATM,5000.0,CREDIT,Cash
ATM,5000.0,DEBIT,Cash
UPI MAHAMMADH,300.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI MOHAMMEDI,4000.0,CREDIT,Income
ECS,8.0,CREDIT,Salary
ECS,119.0,CREDIT,Salary
UNKNOWN,33571.0,DEBIT,Shopping
NEFT,28386.0,CREDIT,Salary
UPI AKHEELAH,2000.0,DEBIT,Transfer
UPI MOHAMMEDI,1000.0,DEBIT,Transfer
UPI MAHAMMADH,2000.0,DEBIT,Transfer
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI FLIPKART,699.0,DEBIT,Shopping
UPI PHONEPE,436.0,DEBIT,Utilities
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI PHONEPE,100.0,DEBIT,Utilities
IMPS,1.0,CREDIT,Income
ECS,177.0,DEBIT,Shopping
UPI ABUTALAH,1000.0,DEBIT,Transfer
SMS CHARGES,12.0,DEBIT,Shopping
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI MOHAMMED,1000.0,CREDIT,Income
NEFT,450.0,CREDIT,Salary
UPI ASGARALI,10000.0,CREDIT,Income
UPI ABUTALAH,1000.0,DEBIT,Transfer
ATM,59.0,DEBIT,Cash
ATM,2000.0,DEBIT,Cash
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI ABUTALAH,2500.0,DEBIT,Transfer
ATM,5000.0,DEBIT,Cash
NEFT,44136.0,CREDIT,Salary
UPI KANSINGH,400.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
UPI BUDESAHEB,7800.0,DEBIT,Transfer
NEFT,25000.0,CREDIT,Salary
UPI RANGOL|S,532.0,DEBIT,Transfer
UPI SUNILSHA,225.0,DEBIT,Transfer
UPI ABUTALAH,120.0,DEBIT,Transfer
UPI FLIPKART,1129.0,DEBIT,Shopping
UPI SHIVANAND,45.0,DEBIT,Transfer
UPI PHONEPE,666.0,DEBIT,Utilities
UPI FLIPKART,216.0,DEBIT,Shopping
UPI NAFEESAB,2000.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
SBINT,179.0,CREDIT,Income
UPI SHRIGOPA,1500.0,DEBIT,Transfer
UPI NAFEESAB,25000.0,CREDIT,Income
UPI MOHAMMEDI,5000.0,CREDIT,Income
UPI HDFCBANK,26286.0,DEBIT,Transfer
NEFT,52449.0,CREDIT,Salary
UPI SANTOSHI,880.0,CREDIT,Income
UPI SUNILKA,1520.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
ATM,9000.0,DEBIT,Cash
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI PHONEPE,666.0,DEBIT,Utilities
UPI RAHILMAN,600.0,CREDIT,Income
UPI ABUTALAH,3000.0,DEBIT,Transfer
UPI ABUTALAH,1700.0,DEBIT,Transfer
UPI MANENTER,4000.0,DEBIT,Transfer
UPI NAFEESAB,2000.0,DEBIT,Transfer
UPI NAFEESAB,550.0,CREDIT,Income
UPI NAFEESAB,2200.0,CREDIT,Income
UPI NAFEESAB,600.0,DEBIT,Transfer
UPI ABUTALAH,3000.0,DEBIT,Transfer
UPI HESCOMBI,420.0,DEBIT,Transfer
NEFT,49949.0,CREDIT,Salary
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI NAFEESAB,11500.0,CREDIT,Income
UPI HDFCBANK,26286.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
ATM,9000.0,DEBIT,Cash
UPI VINAYAKV,3020.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI HDFCBANK,6977.0,DEBIT,Transfer
UPI BUDESAHEB,2000.0,DEBIT,Transfer
UPI KOTINATOT,10000.0,CREDIT,Income
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI IBRAHIMK,1450.0,DEBIT,Transfer
UPI IBRAHIMK,440.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
SMS CHARGES,12.0,DEBIT,Shopping
UPI KANSINGH,750.0,DEBIT,Transfer
UPI ASHOKHUC,335.0,DEBIT,Transfer
UPI ABUTALAH,1000.0,DEBIT,Transfer
UPI ABUTALAH,18000.0,DEBIT,Transfer
UPI KHALILABA,7000.0,DEBIT,Transfer
UPI ASHOKHUC,340.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
ATM,9000.0,CREDIT,Cash
UPI ABUTALAH,20.0,DEBIT,Transfer
UPI SUNILKA,3020.0,DEBIT,Transfer
ATM,6000.0,DEBIT,Cash
NEFT,51705.0,CREDIT,Salary
UPI NAFEESAB,11500.0,CREDIT,Income
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI FLIPKART,339.0,DEBIT,Shopping
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI DADAKHALA,26286.0,DEBIT,Transfer
UPI ASGARALI,7000.0,CREDIT,Income
ATM,7000.0,DEBIT,Cash
ECS,7.09,CREDIT,Salary
ECS,7.09,CREDIT,Salary
UPI BUDESAHEB,2000.0,CREDIT,Income
UPI DADAKHALA,990.0,DEBIT,Transfer
UPI DADAKHALA,16847.0,CREDIT,Income
UPI ECOMEXPRE,964.98,DEBIT,Transfer
NEFT,9780.0,CREDIT,Salary
UPI HDFCBANK,26847.0,DEBIT,Transfer
UPI HESCOMBI,2119.0,DEBIT,Transfer
UPI IBRAHIMK,260.0,DEBIT,Transfer
UPI ABUTALAH,500.0,DEBIT,Transfer
UPI ASHOKHUC,220.0,DEBIT,Transfer
UPI MAHAMMADH,2000.0,DEBIT,Transfer
UPI FLIPKART,339.0,DEBIT,Shopping
UPI AKHEELAH,5000.0,DEBIT,Transfer
UPI BHAJARANG,1300.0,DEBIT,Transfer
ATM,5000.0,DEBIT,Cash
UPI MAHAMMADG,100.0,CREDIT,Income
OTHER,20.0,DEBIT,Shopping
ATM,5000.0,DEBIT,Cash
UPI SUNILKA,3020.0,DEBIT,Transfer
SBINT,324.0,CREDIT,Income
ECS,7.09,CREDIT,Salary
ATM,10000.0,DEBIT,Cash
UPI JIOINAPP,62.0,DEBIT,Utilities
UPI ABUTALAH,100.0,DEBIT,Transfer
UPI FLIPKART,223.0,DEBIT,Shopping
UPI JIOINAPP,722.0,DEBIT,Utilities
UPI KOTINATOT,3000.0,CREDIT,Income
UPI ABUTALAH,2000.0,DEBIT,Transfer
UPI JIOINAPP,669.0,DEBIT,Utilities
UPI KOTINATOT,1500.0,CREDIT,Income
UPI SANJAYLA,2200.0,DEBIT,Transfer
UPI BANKACCO,1.0,DEBIT,Transfer
NEFT,51905.0,CREDIT,Salary
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI ABUTALAH,300.0,DEBIT,Transfer
UPI NAFEESAB,12500.0,CREDIT,Income
UPI NAFEESAB,450.0,DEBIT,Transfer
UPI SUNILKA,3020.0,DEBIT,Transfer
UPI MANIYARA,2000.0,CREDIT,Income
UPI AMAZONPA,1107.0,DEBIT,Shopping
ATM,9000.0,DEBIT,Cash
UPI ASHOKHUC,410.0,DEBIT,Transfer
NEFT,934.16,CREDIT,Salary
UPI NAFEESAB,12500.0,CREDIT,Income
NEFT,51905.0,CREDIT,Salary
UPI DADAKHALA,1.0,DEBIT,Transfer
UPI ASHOKHUC,200.0,DEBIT,Transfer
UPI SHRIRAGH,1530.0,DEBIT,Transfer
UPI DADAKHALA,1.0,CREDIT,Income
UPI ABUTALAH,200.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
UPI DADAKHALA,85.0,DEBIT,Transfer
UPI DADAKHALA,26286.0,DEBIT,Transfer
UPI JIOINAPP,19.0,DEBIT,Utilities
UPI NAFEESAB,5000.0,DEBIT,Transfer
UPI KOTINATOT,1700.0,CREDIT,Income
UPI ASHOKHUC,580.0,DEBIT,Transfer
UPI MANAPPURA,3050.0,DEBIT,Transfer
ATM,5000.0,DEBIT,Cash
UPI JIOINAPP,62.0,DEBIT,Utilities
UPI ABUTALAH,1500.0,DEBIT,Transfer
UPI ASHOKHUC,120.0,DEBIT,Transfer
ECS,84.0,CREDIT,Salary
UPI FLIPKART,540.0,DEBIT,Shopping
UPI SHRIRAGH,1530.0,DEBIT,Transfer
ATM,9000.0,DEBIT,Cash
FUNDS TRANSFER DEBIT,37230.0,CREDIT,Income
UPI HESCOMBI,824.0,DEBIT,Transfer
UPI FLIPKART,888.0,DEBIT,Shopping
UPI MEESHO,793.0,DEBIT,Transfer
UPI SHRIRAGH,1700.0,DEBIT,Transfer
UPI ASHOKHUC,422.0,DEBIT,Transfer
ATM,10000.0,DEBIT,Cash
UPI ABUTALAH,500.0,DEBIT,Transfer
ECS,7.09,CREDIT,Salary
SMS CHARGES,17.0,DEBIT,Shopping
UPI SUNILKA,3020.0,DEBIT,Transfer
UPI MAHAMMADH,500.0,DEBIT,Transfer
UPI ASHOKHUC,740.0,DEBIT,Transfer
UPI ABUTALAH,100.0,DEBIT,Transfer
UPI JIOINAPP,669.0,DEBIT,Utilities
ATM,10000.0,DEBIT,Cash
UPI INDIANIN,3600.0,DEBIT,Transfer
UPI ASHOKHUC,530.0,DEBIT,Transfer
UPI DADAKHALA,1000.0,DEBIT,Transfer
UPI DADAKHALA,26286.0,DEBIT,Transfer
UPI DADAKHALA,220.0,DEBIT,Transfer
UPI DADAKHALA,286.0,DEBIT,Transfer
NEFT,51905.0,CREDIT,Salary
UPI AYUBRAJE,48.0,DEBIT,Transfer
CHEQUE,41050.0,CREDIT,Income
ECS,107.8,CREDIT,Salary
UPI DADAKHALA,23586.0,CREDIT,Income
UPI HDFCBANK,26286.0,DEBIT,Transfer
UPI LAGADEKSA,100.0,DEBIT,Transfer
